modality,engine,size,build_s,avg_query_ms,disk_reads,disk_writes
text,own-inverted,1000,2.777,0.21,1173,801
vector,own-knn,1000,0.007,0.193,0,0
text,pg-gin,1000,0.865,1.725,0,0
vector,pg-ivfflat,1000,4.858,1.325,0,0
text,own-inverted,5000,14.306,0.962,6462,4088
vector,own-knn,5000,0.035,3.999,0,0
text,pg-gin,5000,4.439,3.149,0,0
vector,pg-ivfflat,5000,19.119,1.253,0,0
text,own-inverted,10000,26.819,2.118,12834,8041
vector,own-knn,10000,0.067,5.185,0,0
text,pg-gin,10000,8.21,1.956,0,0
vector,pg-ivfflat,10000,27.245,1.067,0,0
text,own-inverted,18194,48.478,3.267,23825,14862
vector,own-knn,100000,0.732,25.147,0,0
text,pg-gin,18194,16.718,5.647,0,0
vector,pg-ivfflat,100000,436.665,1.639,0,0
